Job,Item name,Revert TO (was),Wrongly set to,When auto-completed,Item ID,Monday link,Reverted? (y/n)
PROJ0002328,LON71 | 6x Filing Cabinets | 07-106,Lost/Not Progressed,Complete,2026-07-27 12:50:15,3110182558,https://up-fm.monday.com/boards/5084790211/pulses/3110182558,
PROJ0002221,Request #11986892 General Inquiries- Floor: 3350,Quoted,Complete,2026-07-27 12:50:15,3086558648,https://up-fm.monday.com/boards/5084790211/pulses/3086558648,
PROJ0001455,LON17 | 3rd | LED pantry,Project In Progress,Complete,2026-07-27 14:50:17,2840404536,https://up-fm.monday.com/boards/5084790211/pulses/2840404536,
PROJ0002354,"Wellness Rm, 7th Floor - Kitchen joinery alteration",Project In Progress,Complete,2026-07-27 16:20:19,3100890177,https://up-fm.monday.com/boards/5084790211/pulses/3100890177,
PROJ0002324,LON32| 2nd Floor | Floor Sockets Plates| Risen,Project In Progress,Complete,2026-07-27 17:35:13,3101352809,https://up-fm.monday.com/boards/5084790211/pulses/3101352809,
PROJ0001800,LON20 | 05w118 | Soundproofing board,Project In Progress,Complete,2026-07-27 17:35:13,2979693120,https://up-fm.monday.com/boards/5084790211/pulses/2979693120,
PROJ0002312,LON40 | Projects | 2F | 02-W108 | Dismantle table & relocation,To Schedule,Complete,2026-07-28 08:35:55,3103965157,https://up-fm.monday.com/boards/5084790211/pulses/3103965157,
RE0025855,LON28 | TV on Wheels,To Schedule,Complete,2026-07-28 08:35:55,3117025355,https://up-fm.monday.com/boards/5084790211/pulses/3117025355,
PROJ0002348,LON11 | Member Paid Job | 3.069,Quoted,Complete,2026-07-28 08:35:55,3110182557,https://up-fm.monday.com/boards/5084790211/pulses/3110182557,
RE0026111,LON50 | Mitre Entrance | Carpet Change,Lost/Not Progressed,Complete,2026-07-28 08:35:55,3117058646,https://up-fm.monday.com/boards/5084790211/pulses/3117058646,
PROJ0002041,LON23 | 1st | Member Paid | Labour Request,Quoted,Complete,2026-07-28 08:35:55,3040736199,https://up-fm.monday.com/boards/5084790211/pulses/3040736199,
PROJ0002314,LON85 | Build two bookcases,Quoted,Complete,2026-07-28 08:35:55,3103965282,https://up-fm.monday.com/boards/5084790211/pulses/3103965282,
PROJ0002264,LON25| TV| LG-105,Approved,Complete,2026-07-28 08:35:55,3096592571,https://up-fm.monday.com/boards/5084790211/pulses/3096592571,
RE0023762,LON85 | Sub Basement | Bike Storage | Door Broken,Quoted,Complete,2026-07-28 08:35:55,3101322162,https://up-fm.monday.com/boards/5084790211/pulses/3101322162,
PROJ0002287,LON06 | Panel Removal Quote | 02-103/02-102,Quoted,Complete,2026-07-28 08:35:55,3099978527,https://up-fm.monday.com/boards/5084790211/pulses/3099978527,
PROJ0002309,LON31 | Desk Assembly and transfer,Quoted,Complete,2026-07-28 08:35:55,3103965070,https://up-fm.monday.com/boards/5084790211/pulses/3103965070,
PROJ0002337,LON44 | Project | Frosting meeting rooms x8,Quoted,Complete,2026-07-28 08:35:55,3110173235,https://up-fm.monday.com/boards/5084790211/pulses/3110173235,
PROJ0002254,LON53 | 9th Floor | Resecure Foam Panels,To Schedule,Complete,2026-07-28 08:35:55,3084526314,https://up-fm.monday.com/boards/5084790211/pulses/3084526314,
PROJ0002275,LON49 | non-slip rug mat | 1F communal rugs,Project In Progress,Complete,2026-07-28 08:35:55,3099975573,https://up-fm.monday.com/boards/5084790211/pulses/3099975573,
PROJ0002145,LON17 | 07-101 | Sharp wallis,Quoted,Complete,2026-07-28 08:35:55,3065418749,https://up-fm.monday.com/boards/5084790211/pulses/3065418749,
RE0025659,LON23 | Maintenance | Ground Floor | Picture,To Schedule,Complete,2026-07-28 08:35:55,3099975579,https://up-fm.monday.com/boards/5084790211/pulses/3099975579,
PROJ0002311,LON28 | Wall Handing Grid,To Schedule,Complete,2026-07-28 08:35:55,3103965152,https://up-fm.monday.com/boards/5084790211/pulses/3103965152,
PROJ0002333,LON40 | Projects | 1F | 01W107 | Dismantle Wardrobe,Quoted,Complete,2026-07-28 08:35:55,3108318234,https://up-fm.monday.com/boards/5084790211/pulses/3108318234,
PROJ0002363,LON33 | Community Mailroom | Wall Mirror,To Schedule,Complete,2026-07-28 08:35:55,3117175428,https://up-fm.monday.com/boards/5084790211/pulses/3117175428,
RE0023837,LON15 | install A3 Frames with command strips,Project In Progress,Complete,2026-07-28 08:35:55,3042475037,https://up-fm.monday.com/boards/5084790211/pulses/3042475037,
PROJ0002172,LON06  | GF | loose tiles in pantry area,Project In Progress,Complete,2026-07-28 08:35:55,2915434357,https://up-fm.monday.com/boards/5084790211/pulses/2915434357,
PROJ0002276,LON23 | 05BW102 | Carpet replacement mtg rooms,Project In Progress,Complete,2026-07-28 08:35:55,3099975580,https://up-fm.monday.com/boards/5084790211/pulses/3099975580,
PROJ0001075,Phase 1 - Sprinkler Remedial Work (Insurance),Project In Progress,Complete,2026-07-28 08:35:55,2813211692,https://up-fm.monday.com/boards/5084790211/pulses/2813211692,
RE0017757,LON17- | 5th floor | Room 5A neon light is not working,Reassigned,Complete,2026-07-28 08:50:17,2898783595,https://up-fm.monday.com/boards/5084790211/pulses/2898783595,
